14.04.2013,326.7,324,319,нет,нет,нет,нет,нет
15.04.2013,326.7,324,319,нет,нет,нет,нет,нет
16.04.2013,326.7,324,319,нет,нет,нет,нет,нет
17.04.2013,326.7,324,319,нет,нет,нет,нет,нет
18.04.2013,326.7,324,319,нет,нет,нет,нет,нет
19.04.2013,326.7,324,319,нет,нет,нет,нет,нет
20.04.2013,326.7,324,319,нет,нет,нет,нет,нет
21.04.2013,326.7,324,319,нет,нет,нет,нет,нет
22.04.2013,326.7,324,319,нет,нет,нет,нет,нет
23.04.2013,326.7,324,319,нет,нет,нет,нет,нет
24.04.2013,326.7,324,319,нет,нет,нет,нет,нет
25.04.2013,326.7,324,319,нет,нет,нет,нет,нет
26.04.2013,326.7,324,319,нет,нет,нет,нет,нет
27.04.2013,326.7,324,319,нет,нет,нет,нет,нет
28.04.2013,326.7,324,319,нет,нет,нет,нет,нет
29.04.2013,326.7,324,319,нет,нет,нет,нет,нет
30.04.2013,326.7,324,319,нет,нет,нет,нет,нет
01.05.2013,326.7,324,319,нет,нет,нет,нет,нет
02.05.2013,326.7,324,319,нет,нет,нет,нет,нет
03.05.2013,326.7,324,319,нет,нет,нет,нет,нет
04.05.2013,326.7,324,319,нет,нет,нет,нет,нет
05.05.2013,326.7,324,319,нет,нет,нет,нет,нет
06.05.2013,326.7,324,319,нет,нет,нет,нет,нет
07.05.2013,326.7,324,319,нет,нет,нет,нет,нет
08.05.2013,326.7,324,319,нет,нет,нет,нет,нет
09.05.2013,326.7,324,319,нет,нет,нет,нет,нет
10.05.2013,326.7,324,319,нет,нет,нет,нет,нет
11.05.2013,326.7,324,319,нет,нет,нет,нет,нет
12.05.2013,326.7,324,319,нет,нет,нет,нет,нет
13.05.2013,326.7,324,319,нет,нет,нет,нет,нет
14.05.2013,326.7,324,319,нет,нет,нет,нет,нет
15.05.2013,326.7,324,319,нет,нет,нет,нет,нет
16.05.2013,326.7,324,319,нет,нет,нет,нет,нет
17.05.2013,326.7,324,319,нет,нет,нет,нет,нет
18.05.2013,326.7,324,319,нет,нет,нет,нет,нет
19.05.2013,326.7,324,319,нет,нет,нет,нет,нет
20.05.2013,326.7,324,319,нет,нет,нет,нет,нет
21.05.2013,326.7,324,319,нет,нет,нет,нет,нет
22.05.2013,326.7,324,319,нет,нет,нет,нет,нет
23.05.2013,326.7,324,319,нет,нет,нет,нет,нет
24.05.2013,326.7,324,319,нет,нет,нет,нет,нет
25.05.2013,326.7,324,319,нет,нет,нет,нет,нет
26.05.2013,326.7,324,319,нет,нет,нет,нет,нет
27.05.2013,326.7,324,319,нет,нет,нет,нет,нет
28.05.2013,326.7,324,319,нет,нет,нет,нет,нет
29.05.2013,326.7,324,319,нет,нет,нет,нет,нет
30.05.2013,326.7,324,319,нет,нет,нет,нет,нет
31.05.2013,326.7,324,319,нет,нет,нет,нет,нет
01.06.2013,326.7,324,319,нет,нет,нет,нет,нет
02.06.2013,326.7,324,319,нет,нет,нет,нет,нет
03.06.2013,326.7,324,319,нет,нет,нет,нет,нет
04.06.2013,326.7,324,319,нет,нет,нет,нет,нет
05.06.2013,326.7,324,319,нет,нет,нет,нет,нет
06.06.2013,326.7,324,319,нет,нет,нет,нет,нет
07.06.2013,326.7,324,319,нет,нет,нет,нет,нет
08.06.2013,326.7,324,319,нет,нет,нет,нет,нет
09.06.2013,326.7,324,319,нет,нет,нет,нет,нет
10.06.2013,326.7,324,319,нет,нет,нет,нет,нет
11.06.2013,326.7,324,319,нет,нет,нет,нет,нет
12.06.2013,326.7,324,319,нет,нет,нет,нет,нет
13.06.2013,326.7,324,319,нет,нет,нет,нет,нет
14.06.2013,326.7,324,319,нет,нет,нет,нет,нет
